categories,collectDate,content,createDate,description,docId,docType,domain,fromCrawler,link,logoLink,numComments,numDislikes,numLikes,numShares,numViews,pictures,postId,postLink,provinces,reactions,source,sourceId,sourceName,tags,title,type,userId,userName
[],2026-01-21T09:28:21.811603+07:00,"Congress just voted down the Venezuela War Powers Resolution, 211–213.

A War Powers Resolution is Congress using its constitutional authority to say: the president does not have approval to engage US military forces in a conflict without explicit authorization. It is not a declaration of war. It is a leash. When passed, it limits or ends unauthorized military involvement, usually airstrikes, special operations, advisors, or “temporary” deployments that quietly turn into forever wars. 🧵⏬",2025-12-18T08:25:03+07:00,,3789982164533088634,threads,threads.com,threads_crawler_v1,https://www.threads.net/@fieldspells/post/DSYuLLOD5F6,https://scontent-hkg4-1.cdninstagram.com/v/t51.2885-19/589954707_17931118677117612_8367383987974208552_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QHnQHPvuFeFVB_xjHo1mUCQik9Rue9g16dBMYRh7URYRyKB_3JrvJF9x-acLoZ-AT4&_nc_ohc=E7FUMaw3CkgQ7kNvwEAN22M&_nc_gid=1GktsQf9ulId4iJkVgnXEw&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfqhS7RzliQevSjPkB6aIKAw0UnJXASswNQaR0X1dsYILA&oe=6975FD32&_nc_sid=4a2096,48,0,209,39,0,[],,https://www.threads.net/@fieldspells/post/DSYuLLOD5F6,[],"{'likes': 209, 'reposts': 34, 'quotes': 5}",threads,3789982164533088634,Sia 𖤓,Venezuela War,"Congress just voted down the Venezuela War Powers Resolution, 211–213.

A War Powers Resolution is Congress using its constitutional authority to say: the president does not have approval to engage US military forces in a conflict without explicit authorization. It is not a declaration of war. It is a leash. When passed, it limits or ends unauthorized military involvement, usually airstrikes, special operations, advisors, or “temporary” deployments that quietly turn into forever wars. 🧵⏬",threads,63416405611,fieldspells
[],2026-01-21T09:28:21.811637+07:00,"If they wanted to they would is a false statement. We vastly overestimate people’s capacity for emotional regulation, conflict resolution, and self reflection. Many want to, they just don’t know how.

Stop taking other people’s limits, personally.",2025-01-09T00:20:19+07:00,,3541140115281546178,threads,threads.com,threads_crawler_v1,https://www.threads.net/@the.holistic.psychologist/post/DEkqCxPPgvC,https://scontent-hkg4-1.cdninstagram.com/v/t51.2885-19/358185641_797991415120896_9195931555458647163_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby41OTAuYzIifQ&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QHnQHPvuFeFVB_xjHo1mUCQik9Rue9g16dBMYRh7URYRyKB_3JrvJF9x-acLoZ-AT4&_nc_ohc=Q90wo4_AbkcQ7kNvwFMPrx6&_nc_gid=1GktsQf9ulId4iJkVgnXEw&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfquWZfMkdezmEO6NQCfzLfOYyLNFyHLgsV_TDVgnJFmqg&oe=697623B1&_nc_sid=4a2096,139,0,5198,635,0,[],,https://www.threads.net/@the.holistic.psychologist/post/DEkqCxPPgvC,[],"{'likes': 5198, 'reposts': 598, 'quotes': 37}",threads,3541140115281546178,Dr. Nicole LePera,,"If they wanted to they would is a false statement. We vastly overestimate people’s capacity for emotional regulation, conflict resolution, and self reflection. Many want to, they just don’t know how.

Stop taking other people’s limits, personally.",threads,63370776288,the.holistic.psychologist
[],2026-01-21T09:28:21.811700+07:00,Bitcoin Going to Zero! Why? Global Conflict #btc #bitcoin #bitcoinnews #bitcoinprice #cryptocurrency,2025-11-21T04:19:17+07:00,,3770289142933432445,threads,threads.com,threads_crawler_v1,https://www.threads.net/@scottlubik/post/DRSwf_pDyh9,https://scontent-hkg1-1.cdninstagram.com/v/t51.2885-19/457747204_1555948382021631_7875478400066396034_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NTguYzIifQ&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QHnQHPvuFeFVB_xjHo1mUCQik9Rue9g16dBMYRh7URYRyKB_3JrvJF9x-acLoZ-AT4&_nc_ohc=lmjiaaskZE4Q7kNvwG2Bq74&_nc_gid=1GktsQf9ulId4iJkVgnXEw&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfpjknEzWGu3p0NBiqNAL22M3HTigCG_nn2Rg17I5cH5YQ&oe=69760F2D&_nc_sid=4a2096,65,0,148,30,0,"['https://scontent-hkg4-2.cdninstagram.com/v/t51.2885-15/576561006_4170259613227763_1192996128022556269_n.jpg?stp=dst-jpg_e15_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InRocmVhZHMuRkVFRC5pbWFnZV91cmxnZW4uNjQweDExMzYuc2RyLmY3MTg3OC5kZWZhdWx0X2NvdmVyX2ZyYW1lLmMyIn0&_nc_ht=scontent-hkg4-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QHnQHPvuFeFVB_xjHo1mUCQik9Rue9g16dBMYRh7URYRyKB_3JrvJF9x-acLoZ-AT4&_nc_ohc=G1v-WGvdPsgQ7kNvwHATOB3&_nc_gid=1GktsQf9ulId4iJkVgnXEw&edm=AJhczIQBAAAA&ccb=7-5&ig_cache_key=Mzc3MDI4OTE0MjkzMzQzMjQ0NQ%3D%3D.3-ccb7-5&oh=00_AfpP7Y_zx5YCactUOL2Pg44PCdVUoa5q2OWH8bVKbGY7aw&oe=69760505&_nc_sid=4a2096', 'https://scontent-hkg1-2.cdninstagram.com/o1/v/t16/f2/m84/AQOWqfkZnVNjh-M7IY09XgJaV6EPuld-lQ1692igk23vyBHbx96BkQaTnOQeeDAkEwUWWt_v5BQPZ5yTt2xj_dY3LQAixYppoUPB5Bs.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=NRAQSPq8WJYQ7kNvwEmeiOL&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo3ODMwMTcwMDE0NDA5MjcsImFzc2V0X2FnZV9kYXlzIjo2MSwidmlfdXNlY2FzZV9pZCI6MTAxNjQsImR1cmF0aW9uX3MiOjgwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=1GktsQf9ulId4iJkVgnXEw&_nc_zt=28&vs=1409ea266db951a&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC83MzRDRUE3NDk5MTg1RkQwM0NDNjJDOTMwRkIwMURBRl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSjBjNmlLQktqcVBkcG9DQUFMMUhQaE9KZFJiYnNwVEFRQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmvtrKo8uJ5AIVAigCQzMsF0BUIAAAAAAAGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XongEA&oh=00_AfpXWLSR-ItISPj92_Aye01xgpTe8d_IfPV6RICxOj8aqw&oe=69723031']",,https://www.threads.net/@scottlubik/post/DRSwf_pDyh9,[],"{'likes': 148, 'reposts': 24, 'quotes': 6}",threads,3770289142933432445,Scott M Lubik,,Bitcoin Going to Zero! Why? Global Conflict #btc #bitcoin #bitcoinnews #bitcoinprice #cryptocurrency,threads,75087475386,scottlubik
[],2026-01-21T09:28:21.811733+07:00,"Hey, thinkers! Let’s dive into Conflict Theory. Check out the slides and let me know what you think. Does Conflict Theory resonate with how you see the world? Let’s discuss! 

Sociology threads",2025-03-19T08:00:06+07:00,,3591381056885325501,threads,threads.com,threads_crawler_v1,https://www.threads.net/@yoursociologist/post/DHXJgsUt369,https://scontent-hkg1-1.cdninstagram.com/v/t51.2885-19/479699479_483564284807701_4971219366101616734_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4zMjAuYzIifQ&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QHnQHPvuFeFVB_xjHo1mUCQik9Rue9g16dBMYRh7URYRyKB_3JrvJF9x-acLoZ-AT4&_nc_ohc=Lt5ImU1IHE4Q7kNvwEsWSUn&_nc_gid=1GktsQf9ulId4iJkVgnXEw&edm=AJhczIQBAAAA&ccb=7-5&oh=00_Afq1EGkRF3bTcpM3qSSDXhO-XXi1BrtW6jMmeN3kqI2K6Q&oe=697607D5&_nc_sid=4a2096,4,0,20,4,0,['https://scontent-hkg4-1.cdninstagram.com/v/t51.2885-15/484983503_18058058048512500_507074584691335219_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InRocmVhZHMuQ0FST1VTRUxfSVRFTS5pbWFnZV91cmxnZW4uMTA4MHgxMDgwLnNkci5mNzU3NjEuZGVmYXVsdF9pbWFnZS5jMiJ9&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QHnQHPvuFeFVB_xjHo1mUCQik9Rue9g16dBMYRh7URYRyKB_3JrvJF9x-acLoZ-AT4&_nc_ohc=yciPlWGBJhEQ7kNvwEAkPg6&_nc_gid=1GktsQf9ulId4iJkVgnXEw&edm=AJhczIQBAAAA&ccb=7-5&ig_cache_key=MzU5MTM4MTAzOTgzOTQ1NTk1Ng%3D%3D.3-ccb7-5&oh=00_AfpWeqxUBNk-E3jMCGuLVGQiutyRC3QmoXS3uihIRir6mw&oe=6976013D&_nc_sid=4a2096'],,https://www.threads.net/@yoursociologist/post/DHXJgsUt369,[],"{'likes': 20, 'reposts': 4, 'quotes': 0}",threads,3591381056885325501,Juliette,Sociology threads,"Hey, thinkers! Let’s dive into Conflict Theory. Check out the slides and let me know what you think. Does Conflict Theory resonate with how you see the world? Let’s discuss! 

Sociology threads",threads,72313482109,yoursociologist
[],2026-01-21T09:28:21.811764+07:00,"If Trump invades Greenland, military conflict is the least of Americans' concerns. You don't need weapons to bring the US to its knees with its nearly $40 trillion in debt. The rest of the world can collectively dump US bonds & drop the US dollar as the global reserve currency for the Euro & send it into hyperinflation overnight, annihilating the US economy & completely isolating America in the process. Doesn't matter how big your military is if you can't afford to feed & pay your soldiers.",2026-01-07T06:27:07+07:00,,3804418328974338754,threads,threads.com,threads_crawler_v1,https://www.threads.net/@graemefrisque/post/DTMAlBDgCrC,https://scontent-hkg1-2.cdninstagram.com/v/t51.2885-19/618001537_17939014569111086_6454650320561928432_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHnQHPvuFeFVB_xjHo1mUCQik9Rue9g16dBMYRh7URYRyKB_3JrvJF9x-acLoZ-AT4&_nc_ohc=HZyzsX8a4ooQ7kNvwHKvwvU&_nc_gid=1GktsQf9ulId4iJkVgnXEw&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfqfC4agjTO5s_JNG2NzeZeUr3kD2L9E30C2kvZRfJPzYA&oe=69761671&_nc_sid=4a2096,628,0,7621,782,0,[],,https://www.threads.net/@graemefrisque/post/DTMAlBDgCrC,[],"{'likes': 7621, 'reposts': 740, 'quotes': 42}",threads,3804418328974338754,Graeme Frisque,Greenland,"If Trump invades Greenland, military conflict is the least of Americans' concerns. You don't need weapons to bring the US to its knees with its nearly $40 trillion in debt. The rest of the world can collectively dump US bonds & drop the US dollar as the global reserve currency for the Euro & send it into hyperinflation overnight, annihilating the US economy & completely isolating America in the process. Doesn't matter how big your military is if you can't afford to feed & pay your soldiers.",threads,63215239085,graemefrisque
[],2026-01-21T09:28:21.811801+07:00,"Symptoms of CPTSD that no one would assume is CPTSD

•over explaining to avoid conflict
•feeling guilty for setting boundaries
•replaying conversations obsessively
•shutting down when overwhelmed
•struggling to enjoy good moments
•feeling uneasy when things are too calm
•panicking when someone is mad at you",2025-02-02T07:53:37+07:00,,3558762890318757415,threads,threads.com,threads_crawler_v1,https://www.threads.net/@rosebrikpoet/post/DFjQ_5dSr4n,https://scontent-hkg1-1.cdninstagram.com/v/t51.2885-19/416649897_1049234856362436_8733535782192212166_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QHnQHPvuFeFVB_xjHo1mUCQik9Rue9g16dBMYRh7URYRyKB_3JrvJF9x-acLoZ-AT4&_nc_ohc=0-q0L-64LUUQ7kNvwEBIO3F&_nc_gid=1GktsQf9ulId4iJkVgnXEw&edm=AJhczIQBAAAA&ccb=7-5&oh=00_Afqkhaio2AJNvHZZS-47JRhRaeCcKxke-I5uvaeL_O1gIw&oe=6975F20C&_nc_sid=4a2096,59,0,3460,478,0,[],,https://www.threads.net/@rosebrikpoet/post/DFjQ_5dSr4n,[],"{'likes': 3460, 'reposts': 447, 'quotes': 31}",threads,3558762890318757415,rose brik,,"Symptoms of CPTSD that no one would assume is CPTSD

•over explaining to avoid conflict
•feeling guilty for setting boundaries
•replaying conversations obsessively
•shutting down when overwhelmed
•struggling to enjoy good moments
•feeling uneasy when things are too calm
•panicking when someone is mad at you",threads,63077079902,rosebrikpoet
[],2026-01-21T09:28:21.811852+07:00,"THE DIFFERENCE BETWEEN SOUL-TIES, TRAUMA-BONDS, & DESTINY-BONDS
1. Soul-Tie
Formed through:
	•	sex
	•	emotional dependency
	•	shared sin
	•	attachment without covenant
It binds wounds… not futures.
2. Trauma-Bond
Formed through:
	•	chaos cycles
	•	intermittent affection
	•	conflict → apology loops
	•	abandonment → pursuit → reward
	•	inconsistent love
This creates addiction… not love.
Trauma bonds FEEL strong because they attach to the survival nervous system…",2026-01-14T07:35:15+07:00,,3809526045163322078,threads,threads.com,threads_crawler_v1,https://www.threads.net/@kennysrich/post/DTeJ8Ecjvre,https://scontent-hkg4-1.cdninstagram.com/v/t51.2885-19/603893030_17937257952112836_6415604537299459230_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QHnQHPvuFeFVB_xjHo1mUCQik9Rue9g16dBMYRh7URYRyKB_3JrvJF9x-acLoZ-AT4&_nc_ohc=v9jTvDaLDIUQ7kNvwFBlAof&_nc_gid=1GktsQf9ulId4iJkVgnXEw&edm=AJhczIQBAAAA&ccb=7-5&oh=00_Afqwb7J9ejY7v-C6yuPPKjcoYHwHUC9u5m1g-sZ0LGvY9Q&oe=697625AA&_nc_sid=4a2096,6,0,95,14,0,[],,https://www.threads.net/@kennysrich/post/DTeJ8Ecjvre,[],"{'likes': 95, 'reposts': 13, 'quotes': 1}",threads,3809526045163322078,KENNY S. RICH,,"THE DIFFERENCE BETWEEN SOUL-TIES, TRAUMA-BONDS, & DESTINY-BONDS
1. Soul-Tie
Formed through:
	•	sex
	•	emotional dependency
	•	shared sin
	•	attachment without covenant
It binds wounds… not futures.
2. Trauma-Bond
Formed through:
	•	chaos cycles
	•	intermittent affection
	•	conflict → apology loops
	•	abandonment → pursuit → reward
	•	inconsistent love
This creates addiction… not love.
Trauma bonds FEEL strong because they attach to the survival nervous system…",threads,63461136835,kennysrich
[],2026-01-21T09:28:21.811881+07:00,"THE DISMISSIVE AVOIDANT WHO
THINKS HE’S A ""GOOD GUY""

This is the man who genuinely believes he's emotionally healthy because he's not yelling, cheating, or starting drama.
He avoids conflict, talks in a calm voice, maybe even reads self-help. But his version of ""love"" is emotionally absent. He equates detachment with maturity.",2025-12-28T13:30:14+07:00,,3797383528120702353,threads,threads.com,threads_crawler_v1,https://www.threads.net/@sincere.emotion/post/DSzBDMNjdWR,https://scontent-hkg1-1.cdninstagram.com/v/t51.2885-19/499595314_17861811858406864_2604805223628848290_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4zMjAuYzIifQ&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QHnQHPvuFeFVB_xjHo1mUCQik9Rue9g16dBMYRh7URYRyKB_3JrvJF9x-acLoZ-AT4&_nc_ohc=3nAamjCBSegQ7kNvwGkvKIs&_nc_gid=1GktsQf9ulId4iJkVgnXEw&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfruMmXafq3f9b4MCjLKfH8YolVfGwIHfp6HiVXVp8BcyQ&oe=697610DC&_nc_sid=4a2096,180,0,2541,354,0,[],,https://www.threads.net/@sincere.emotion/post/DSzBDMNjdWR,[],"{'likes': 2541, 'reposts': 329, 'quotes': 25}",threads,3797383528120702353,Relationship OCD | Anxiety | Attachment Style,,"THE DISMISSIVE AVOIDANT WHO
THINKS HE’S A ""GOOD GUY""

This is the man who genuinely believes he's emotionally healthy because he's not yelling, cheating, or starting drama.
He avoids conflict, talks in a calm voice, maybe even reads self-help. But his version of ""love"" is emotionally absent. He equates detachment with maturity.",threads,72035446863,sincere.emotion
[],2026-01-21T09:28:21.811910+07:00,"If someone constantly brings up other people when you have conflict, you’re being triangulated.

Here’s the manipulation:",2026-01-16T11:00:48+07:00,,3811079053805366027,threads,threads.com,threads_crawler_v1,https://www.threads.net/@kdjrll/post/DTjrDUdACsL,https://scontent-hkg1-1.cdninstagram.com/v/t51.2885-19/612989542_17848438647657669_6594156811520353479_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHnQHPvuFeFVB_xjHo1mUCQik9Rue9g16dBMYRh7URYRyKB_3JrvJF9x-acLoZ-AT4&_nc_ohc=WMm05917g4sQ7kNvwFF0xvU&_nc_gid=1GktsQf9ulId4iJkVgnXEw&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfoyaYeiV_jLRDF6SPPQ3rriI00ZdMEnQoxbJT-_rUMPbA&oe=69760D63&_nc_sid=4a2096,19,0,228,41,0,[],,https://www.threads.net/@kdjrll/post/DTjrDUdACsL,[],"{'likes': 228, 'reposts': 38, 'quotes': 3}",threads,3811079053805366027,,,"If someone constantly brings up other people when you have conflict, you’re being triangulated.

Here’s the manipulation:",threads,79846905668,kdjrll
[],2026-01-21T09:28:21.811939+07:00,"This week I was walking to the gym and this man refused to give space on the sidewalk as he strode towards me. He was aggressive.  I usually stand ground but I'm tired of conflict lately. I began to step aside...
but then one of the crows (quite distinct, we call him Shiro) that I've fed in my backyard dive bombed him. Flew right for his head. The man had to swerve and duck to avoid being struck in the head.
To say I feel graced does not quite capture it.",2025-03-29T11:35:37+07:00,,3598737290399622130,threads,threads.com,threads_crawler_v1,https://www.threads.net/@kat.ogden/post/DHxSH-qOKPy,https://scontent-hkg4-1.cdninstagram.com/v/t51.2885-19/358797390_6247805331939348_4150175588292945635_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QHnQHPvuFeFVB_xjHo1mUCQik9Rue9g16dBMYRh7URYRyKB_3JrvJF9x-acLoZ-AT4&_nc_ohc=JFoPvx4Zeg4Q7kNvwEY0xBA&_nc_gid=1GktsQf9ulId4iJkVgnXEw&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfpMNe-bSbdBdhUI84ot5as2kK28FbiH54L4Ou_JcGQt1w&oe=6975F93F&_nc_sid=4a2096,929,0,49776,532,0,[],,https://www.threads.net/@kat.ogden/post/DHxSH-qOKPy,[],"{'likes': 49776, 'reposts': 512, 'quotes': 20}",threads,3598737290399622130,Kat Ogden,,"This week I was walking to the gym and this man refused to give space on the sidewalk as he strode towards me. He was aggressive.  I usually stand ground but I'm tired of conflict lately. I began to step aside...
but then one of the crows (quite distinct, we call him Shiro) that I've fed in my backyard dive bombed him. Flew right for his head. The man had to swerve and duck to avoid being struck in the head.
To say I feel graced does not quite capture it.",threads,63262346681,kat.ogden
[],2026-01-21T09:28:21.811971+07:00,"What’s Coming Towards You? 
Taurus 🌍 Virgo 🌍 Capricorn 🌍

A new look or new environment, I’m seeing different city new vibes. Someone changed their hair color and got a new piercing or wants one. You’re releasing the old to welcome in new experiences it’s overdue. There will be conflict with an Air Sign Water Sign Virgo and Leo placements coming in soon, this person is stuck on having things their way. For some of you this will be concerning finances, someone wants to take more than they can",2026-01-15T00:07:52+07:00,,3810025646647603354,threads,threads.com,threads_crawler_v1,https://www.threads.net/@mswittywiththetitties/post/DTf7iOljvCa,https://scontent-hkg1-2.cdninstagram.com/v/t51.2885-19/531302447_17889716139330266_334376181638125872_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby41ODAuYzIifQ&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QGIyQJ5QGF-L1Y2Euji2rB0rPYEb8-CIT-xbt5ZWzX1NaG2a2cRuGvUbv_XUK2TK80&_nc_ohc=VhvqxB-TSBgQ7kNvwFKnDox&_nc_gid=Yas2K4DTN_qpdqAuN5QPPw&edm=AJhczIQBAAAA&ccb=7-5&oh=00_Afq_YZmfXABZAuNAPBqvOlf34wH5raRMxRM50zTRoAxPYg&oe=697621E2&_nc_sid=4a2096,19,0,272,8,0,[],,https://www.threads.net/@mswittywiththetitties/post/DTf7iOljvCa,[],"{'likes': 272, 'reposts': 8, 'quotes': 0}",threads,3810025646647603354,Vee Lee,Astrology Threads,"What’s Coming Towards You? 
Taurus 🌍 Virgo 🌍 Capricorn 🌍

A new look or new environment, I’m seeing different city new vibes. Someone changed their hair color and got a new piercing or wants one. You’re releasing the old to welcome in new experiences it’s overdue. There will be conflict with an Air Sign Water Sign Virgo and Leo placements coming in soon, this person is stuck on having things their way. For some of you this will be concerning finances, someone wants to take more than they can",threads,70040514265,mswittywiththetitties
[],2026-01-21T09:28:21.812002+07:00,"I want passive income.
But I also want to do nothing.
This is a personal conflict.",2026-01-18T23:29:57+07:00,,3812905668265459783,threads,threads.com,threads_crawler_v1,https://www.threads.net/@xbella_aix/post/DTqKYDvCUBH,https://scontent-hkg4-1.cdninstagram.com/v/t51.2885-19/619498796_17880909417449424_1737415903505802990_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QGIyQJ5QGF-L1Y2Euji2rB0rPYEb8-CIT-xbt5ZWzX1NaG2a2cRuGvUbv_XUK2TK80&_nc_ohc=dxk-98ebx1sQ7kNvwFkdC7D&_nc_gid=Yas2K4DTN_qpdqAuN5QPPw&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfoZxa0vbZW1pONtapOGGR8ELiAPArO48n9WR_cGywHdjw&oe=697624DF&_nc_sid=4a2096,34,0,35,0,0,[],,https://www.threads.net/@xbella_aix/post/DTqKYDvCUBH,[],"{'likes': 35, 'reposts': 0, 'quotes': 0}",threads,3812905668265459783,Bella | Ai Influencer + Content Creator ✨️,,"I want passive income.
But I also want to do nothing.
This is a personal conflict.",threads,73654785423,xbella_aix
[],2026-01-21T09:28:21.812031+07:00,"❗️Вопросы с Final Interview Emirates, которые попались мне:

1. Tell me about yourself, about your experience in customer service
2. Tell me about a time you dealt with a difficult customer
3. A time you went above and beyond with a customer?
4. Why do you want to be cabin crew?
5. Why do you want to work for Emirates?
6. How do you handle pressure?
7. How do you deal with conflicts at work? Tell me about a time you had to solve a conflict.
8. When are you ready to start work?
9. What is your BMI",2025-11-24T21:37:06+07:00,,3772986200010007184,threads,threads.com,threads_crawler_v1,https://www.threads.net/@aya_tlsh/post/DRcVvVyDCKQ,https://scontent-hkg1-2.cdninstagram.com/v/t51.2885-19/588629632_17934320508109059_9104781710662095398_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QGIyQJ5QGF-L1Y2Euji2rB0rPYEb8-CIT-xbt5ZWzX1NaG2a2cRuGvUbv_XUK2TK80&_nc_ohc=GJCKK2l8NQkQ7kNvwENLkOK&_nc_gid=Yas2K4DTN_qpdqAuN5QPPw&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfpN7fobkux4l30rwpVQkOqvBcfdr-dti0Az1huIN5ZIwA&oe=69762140&_nc_sid=4a2096,6,0,117,2,0,[],,https://www.threads.net/@aya_tlsh/post/DRcVvVyDCKQ,[],"{'likes': 117, 'reposts': 2, 'quotes': 0}",threads,3772986200010007184,Aya,,"❗️Вопросы с Final Interview Emirates, которые попались мне:

1. Tell me about yourself, about your experience in customer service
2. Tell me about a time you dealt with a difficult customer
3. A time you went above and beyond with a customer?
4. Why do you want to be cabin crew?
5. Why do you want to work for Emirates?
6. How do you handle pressure?
7. How do you deal with conflicts at work? Tell me about a time you had to solve a conflict.
8. When are you ready to start work?
9. What is your BMI",threads,63295997058,aya_tlsh
